,sentence,predicted,truth
0,"I'd never defend anyone being inconsiderate or reckless, regardless of the circumstance (and note I haven't done that here either).  However, I do see degrees here that make these very different.  Cyclists in the road rightly fear for their lives in the face of an aggressive, reckless, or careless driver; pedestrians on a MUP have no reason for any similar fear at the hands of an aggressive, reckless, or careless cyclist.  The two are incomparable.

So while I see where you're coming from, accusing them of hypocrisy, I hope you can see where that may not be the slam-dunk you imagine.  If they're railing against a life-and-death situation and then putting someone else into a not-at-all life-threatening situation, that's not quite the same thing.

But I'd prefer good manners from everyone, especially where it's possible to cause injury.",1,0
1,"This isn't rocket science.
The Constitution says the President gets to pick justices. It does not specify when during his term. A true Originalist, like Scalia, hardly could object to a sitting President, lame duck or not, filling a vacancy. One year, after all, is one quarter of a full term.",1,0
2,"Indeed it has worked very well when compared to when Reid and Pelosi were running an all out Obama anything goes operation.
I'd say the American people made the right choice at the time to keep Emperor Obama in check. Maybe next election we will get a real president and not a King or Emperor...or maybe a queen and lying one at that.",1,0
3,"Bernie has a tiny bit of the Donald in him - .   an angry, old white guy.  I don't think either one of them belong in the president's shoes.  this is a too touchy world and both these guys are a bit abrasive.
 maybe no Hillary - that's fine - I keep waiting for a candidate, either or any party, that stands out in a good way.  I most likely will do a write in unless it's a tight race and I have to vote against trump.  sanders is the lesser of two evils.  I mean, who gets a pope to diss them publicly?  how bad does one have to be? - really.?",1,0
4,"I agree. Go Trump, and take Ted with you.",1,0
5,"His actions are: choosing a church that is misogynistic and homophobic instead of the 100 or so churches in Portland that don't share those values. 

As for me being ""actively dishonest""  well that's BS. It's Bailey who isn't honest about his beliefs- pretending he can choose a church characterized by outrageous beliefs (female submission, gays are sinners, unmarried couples are sinners).  Imago Dei principles are closer to the Quiverful Movement than you are honest enough to admit.

Bailey is the Santorum of the progressive-but-misogynistic & homophobic section of Portland.  Good luck with that.",1,0
6,"We don't know if it did or didn't bother the kids. You may be right that they didn't care, but then again, they may have asked their parents to speak on their behalf (especially the freshman). 

If it did bother them,  not acknowledging their feelings about the incident may seem like a short term solution, but in the long run, it will only make matters worse. 

I think coaches can be jerk, because I know I'm no saint. However, I think there's a line, and the moment you not only single out a kid or kids, especially in a discriminatory manner (race, religion, orientation, etc.), you've crossed that line.",1,0
7,"I disagree that the coach's message was ""we are all the same"". The coaches message was ""There's us and them -- why are you afraid of them? Here's some of them. Touch some of them. See, don't be afraid of them."" It's a sick, clueless, offensive mentality. 

Also, you cannot tell us WHY the other parent declined to be interviewed. Sure, in wealthy communities there are lots of parents trying to manipulate the coaches. But also a black family will often try to keep their name out of the news on a complaint because their child still has to attend school and be in the social milieu where other kids may ostracize them for getting the coach in trouble.  

I hope the school district does the right thing and gets rid of this coach. And uses it as an example for other coaches of how not to invoke race with our young people.",1,0
8,"Hopefully, nobody will be replaced at the PDC. The PDC is a blight on the city and a monetary black hole.",1,0
9,"Dear world:
Just a reminder that none of these folks actually live in Oregon.  Please remember that when you decide to paint our state as a bunch of wackos! 

Sincerely,
Oregon",0,1
10,"Love it!  Alas, though, there are no fun non-derogatory nouns for the male equivalent of tomboy.  My son's choices will be relegated to ""sissy""/""mama's boy"" or ""variant""/""nonconforming"".   Yes, he's a ""boy"" and ""human"" -- but as you noted, the power of self-identification as something cool and different can be magical.",0,1
11,Gary:  is it sexist to ask people to vote for you because you are a woman?   Is it racist to ask for special treatment because you are black?,1,0
12,"If Justice Scalia is remembered at all, and with his paucity of majority opinions he may well disappear into the dustbin of history, he will be remembered for being a central figure in the politicization of the SCOTUS. He described himself as a cultural warrior and was a member of various secret societies. (He died while on a junket with one of those secret societies.) Such bias is inappropriate for a Justice, but he was blind to criticism.

His fans liked to call him brilliant, but his lack of consistency and extremely illogical and flawed, if angry, dissents tell another story. He was consistent in looking out for the interests of the wealthy and powerful, but that was his only consistency. Stare decisis, a cherished aspect of law, suffered terribly in the many 5-4 opinions of which he was a part. The SCOTUS is a better institution for his passing.",1,0
13,"The boss needs to address this incident differently, this is symbol of a threat and management needs some better training in understanding how scary this noose is and blowing off people that are concerned with a completely ridiculous response ""ropes used to move furniture"" is insulting to all people living, working and in the community who have seniors living in that environment managed in that manner.",1,0
14,"The multiple instances of the phrase ""gun violence"" in this editorial is indicative of the failure of the author to understand the cause of the violence being discussed. Guns may be the tool of choice for those doing this kind of violence, but guns are not the cause of it. Studying guns will not stop this violence and will in fact distract us from focusing on the real problem: the people who perpetrate this violence and their motives. Recently, the motives have been crystal clear: furthering the cause of radical Islam through murder and spreading fear. The reason ""nothing changes"" is because the response of our President and the political leftists he leads has been to use these tragedies to further their cause to disarm the American public, leaving us even more vulnerable, rather than vigorously pursuing, capturing or killing those radical Islamists responsible before they do this again. And they will. Editorials like this are foolish and irresponsible responses to radical Islam.",0,1
15,"Oooh, like Republicans are any better huh, hemorrhoid.  Tell me how you fair when your Republican brethren continue to shove state budget items down to municipalities (taxpayers) to take over their budget responsibilities.  You'll be squealing like the guy in the movie Delivereance.",0,1
16,"""When it is brought to the attention of a student of color that they are considered by the white world to be 'outsiders,' as Coach Adelman did in this outrageous act, that is something that cannot be undone,""
From what I understand, it's every black parents' responsibility to do exactly that, have ""the talk"" and let their children know they are considered outsiders by white people (especially police). Who will undo that damage?",1,0
17,"The filters are not biodegradable, at least not in a reasonable time frame. Come out to the annual river clean up next fall and you will discover just how many cigarette butts are strewn about. They represent a substantial amount of garbage.",1,0
18,ACLU is one of the organizations that disagrees with my views and tries to kick people like out of schools and the like.   I take it you disagree when people call the ones who do not agree with same-sex marriage names.   Do you also disagree with professors that require you to use gender-neutral terms?   Do you also insist that only one theory of the origin of man be taught?   These are the type of things that drive my side nuts. and frustrate us.,1,0
19,"The last people to trust on educational issues is Great Schools .  Shame on any group of adults that uses school kids as props for their goals .  Buckendorf uses many single words to showcase her attack on Giessel , but at the end of the day none hold water.  Buckendorf offers no cuts to help , and her bottom line is she wants schools to be given a blank check . She even defends the bloated school administrations .  How can she defend the ASD ?   They just blew nearly 10 thousand dollars on a study to see why voters don't approve their bonds . They paid nearly a grand to delay a meeting on  turning a football practice field into a football stadium against local residents wishes .Taxpayers are sick and tired of the schools blowing money. Even when the student population declines---they scream for more money .   I attended a Great Schools rally and was shocked that their speaker didn't care if there were fewer students--they'd find something for the extra teachers to do . Thats pathetic.",0,1
20,"nope, in the long-run, ending the line at middle street will be much more costly than if we were to completed rail has originally planned, many current costs will be lost and as time goes buy the construction costs will only increase.  many legislators already see this argument, but the mayor is doing this merely for reelection purposes to negate djou's advantage, as mentioned earlier stopping at middle street if foolhardy, it will only cause it to fail as ridership will be adversely affected.  the many new tods in the kaakako area will be without a viable transportation system.  hence, we need to elect someone who wants to complete rail as originally planned.  djou and cayetano want to see rail fail, this kind of thinking is foolish as were their frivolous lawsuits which delayed the project over 2 years and caused about a billion dollars in cost increases.  now they want to further cause more cost increases, this is just stupid.",0,1
21,"This couple is just milking this....the city should go in an condemn it honestly. 
This says it all right here...
“They just try to give you the bottom and not fix you,” he said. “LTD has a lot of money.”",0,1
22,You aren't even smart enough to get the point that was being made about you.,0,1
23,"So who is going to be put in charge of waking up the homeless and having them tear down their tents? Parking lot attendants? The police? How long is it going to take until homeless advocates go in there with cameras recording the homeless getting waken up and being told to move out, then complain about how inhumane it is to force them to move? Who is going to front the insurance claims when peoples' vehicles inevitably get broken into? The city (*cough* taxpayers *cough*)? Or will they just deny that it was due to the homeless camp they created and it was just a ""random act""? Where are these people going to go to the bathroom? Where are their dogs going to go to the bathroom? They already defecate all up in the stairwells, this will just make it much worse. Is the city going to spend the extra money for custodial cleaning of all the stairwells every morning so commuters paying to park don't have to avoid piss and crap on their way to work?",0,1
24,"Not quite.

First graph: given the total population of people in Multnomah County Jails, 20% are black. (8% are Hispanic, etc.)

Second graph: given the total population of people in Multnomah County Jails that had force used against them by staff (guards, booking officers, what-have-you), 33% of the people are black. If it was proportional you'd expect to also be 20%.

Third graph: given the total population of people in Multnomah County Jails that had a taser used on them, 44% are black. 

If (say) 33% of the total population required force, and of that 33% tasers were used 50% of the time, you'd still expect to see the same ethnic breakdowns as the overall population if there wasn't a racial difference going on: 20% of all taser incidents would involve black inmates. It's more than double that amount.

What's *causing* that racial difference isn't proven, however: correlation does not imply causation, etc. For example, how are bookings for *violent* offenses divided by ethnicity?",1,0
25,"There you go, AGAIN, Roberts spouting off about something you obviously don't care to research or follow appropriately in the news.  It's the Republican majority that's forcing Alaskans to give up their PFD so that they can keep funneling money to defray Big Oil's billion-dollar tax loophole, and all the state pork projects that Governor Walker should veto.  Since when is building Ann Haircloth-McKinnon's gold mine access road going to benefit Alaskans?  You must've been out of state for the past five years.  Otherwise you wouldn't be making such a foolish comment.",0,1
26,Do you still have to be a white person to move from California to Portland?,1,0
27,"It was not just the effects of a Jewish dominated liberal crusade and boycotts against apartheid which put South Africa six feet under: The African National Congress, whose political agitation, murder and brutality was a major problem for the white dominated South African government, was a communist terrorist organization, and the communist party in South Africa was headed by Joe Slovo, an immigrant Jew and intimate of communist terrorist Nelson Mandela.

Since the arrival of 'democracy', South Africa has virtually collapsed into a state of chaos: Corruption is rampant (overseen by a police force in which corruption is now the norm), utilities and other government services are virtually nonexistent.

But the Jewish role in the destabilization of white South Africa goes back at least to the Boer War, which was instigated over South African minerals, and which resulted in Jewish domination of South African mineral industries. Just saying...",1,0
28,"Another smoke and mirrors move by the republicans. 

By doing this it allows them to stay in their ivory tower while they give the illusion of looking for another, more affordable, structure.  

Always the charlatans.",0,1
29,"The art show of photography, illustration, and print is up until Feb 28 at Coffeehouse NW (M-F 6:30am-6pm, weekends 8-5). The Valentine's Day artist reception is from 5-7pm on Sunday, Feb 14 and Voodoo Doughnut is creating a Big Pink Doughnut Centerpiece and Rose & Fern Winery will be serving their signature pink wine!  Dress in an accent or a lot of pink -- there's some silly prizes for the most fabulously dressed! This event is my artist goodbye party to Portland. xo",1,0
30,"If I told you I wanted Bernie to win because testicles, how would you react? 

Feel free to vote your emotions, but don't expect many congratulations for it. I'll help you out though. You're almost certainly a Clinton voter. They are the only ones who find these two candidates even remotely interchangeable.",1,0
31,"Water shortages aren't caused by people drinking water. They are caused by people growing crops, washing dishes, doing laundry, flushing toilets, watering lawns, filling swimming pools etc. This is just another silly pipe dream.",0,1
32,"Judging by the comments below, it looks like Prozanski’s bill will certainty create a whole bunch more animosity toward him, and bikers. (BTW - No wonder Trump is so appealing!)

I will lay-on my horn whenever I approach a biker, regardless. I want to make it very clear to them that I am approaching, so they don't do something stupid or foolish.",1,0
33,"Pennies thrown at lowest paid workers will always be ""the death of American business.""  This goes clear back to when slavery was abolished.

Besides, nursing home and care home CEOs are all millionaires.  That's right, ALL are millionaires.  Check it out.",1,0
34,"When Trump tells the truth, it's a doozy.  The notion that Bush was in some way responsible for the security lapses that led to 9/11 has been anathema to most Americans, no matter their political affiliation. It's almost unpatriotic to think: We screwed up. 
The kicker is blaming Clinton for not killing Bin Laden but then denying credit to Obama for killing Bin Laden. That was the story Republicans promoted because while Obama ordered the strike, he did not personally shoot the terrorist. And Truman did not drop the A-Bomb ending the war with Japan. 
I can appreciate the need to stay true to party lines, but to deny history? All are true: Clinton did not kill Bin Laden. Bush was president on 9/11. Obama made the decision to take out Bin Laden. 
I have no trouble criticizing some in my party, like Pelosi  who spends too much time on my dime raising money at corporate sponsored fund raisers. But facts are facts. And Trump has more: http://ytcropper.com/cropped/gT56c3eb20571c6",1,0
35,"If the GOP controls all three branches of government, what do you expect to happen? And if they don't win the WH, do you really expect them to cooperate?  They've been throwing a long temper tantrum since Obama was elected, and they will continue.  Right now they are pouting (and obstructing) because of an unexpected development.  Not one of the Republican candidates seems capable of handling the enormous challenges of governing, and their spoiled brats performance helps keep the rest of us from asking embarrassing questions.",1,0
36,It's one thing to be born into a church and to continue to participate as an adult despite rejecting major tenants. It's quite another thing that a grownup would join a new church with such noxious beliefs. The music must really be that good.,1,0
37,"Cool that you rob the coffers of Alaska for more than 400$ a day? An AWESOME example of thievery if I ever saw one! If I am lucky I make 400$ a *week* and heavy manual labor is involved. This guy sits in a cushy office chair and does.. what? Push around a pile of paper and complain about lodging? 

A Bill should be brought forth that if Legislators don't finish the PUBLIC'S business by the Law-Mandated Session End, they should be held over until it is finished with NO extra Per Diem for any Special Session called. They already make enough to support their needs, with the Republican Majority holding extra intern job slots for party sycophants. No extra gruel if they refuse to do their damn job, and that goes for BOTH sides of the aisle!

Let them hold any more sessions in Anchorage, so the majority of Alaska's Citizens, whom the Royals in Juneau are supposed to *serve*, can get a chance to see them face-to-face and dare them to Raid the Permanent Fund in person!",0,1
38,"Prozanski has refused to extend the statute of limitations for rape to 20 years, like many other states, but now wants this law.  It must be because he is not a woman, but is one of the spandex crowd.  Whatever personally suits Prozanski, himself.

The anti-car zealots of BEST are probably licking-their-chops about this.  They're probably thinking this will go nicely with their Vision Zero resolution.  However, none of this will apply to foolish bikers who get run-over by riding at night with no lights.",1,0
39,First the porno place and now the Carousel. Is Spenard about to go yuppie?,0,1
40,"Minimum-wage employees produce wealth--but mainly for the class with the means to evade taxation. The Democratic party is far from as monolithic as you portray it Silverhorn. It's a fairly centrist party--a fact bore out by the fact that it will be the party that has won the last 3 presidential elections--the Republican party being beyond the pale for the tastes of most mainstream Americans. The Democratic party mainly represents the interests of the rich since in the American system corporations are ""people"" and money is ""speech."" The Democratic party is simply more successful at negotiating the American political center than the white trash racists and religious freaks in control of the Republican party.",0,1
41,you have all the character and credibility of a skid mark.,0,1
42,"Each of these articles links circularly to the others. Is there anywhere at all where WWeek tells us which each of the beers at the blind tasting was? That's easily the thing I'm most interested in reading about regarding this event, without it the notes I took are worthless.",1,0
43,We need to stop designating bathrooms male / female and instead designate them WithPenis / WithoutPenis,0,1
44,"oh help us if this turns into a 2 person, trump vs. sanders contest.  the are both angry old men.  angry rants - first and foremost - anything out of their mouth's has a good chance of being offensive.  Bernie would just rant like curmudgeons do and trump would spew obscenities and rant like lunatics do. I don't care to hear either one as the leader of our country and I do have serious doubts that trump would make it through one full term.  I think with his past and the depth and nature of his dealings and area of business...a serious enough offense for impeachment is likely, and I think the mainstream GOP would be just fine with that.  also would lke to se were he stashes his ""empire""...as if he is going to give up power and money..
 if trump won,  would the white house be renamed mar-a-lago D.C.?",1,0
45,"Doesn't Walker want your PDF, what's the difference? In fact Walker wants to take your PDF forever I believe, the R's have a timeline of 4 years. Tax credit can be scaled back some I believe but are essential to keep Alaskans working as well, after all who do you think will be paying for all the free stuff, certainly not the people sitting on their butts. The rest of your hooey has nothing to do with the budget.",0,1
46,"Had this same sequence occurred with my cat or dog, this man would be dead. I have a concealed permit, and if he refused to let go of my animal, I would have shot him right then and there.",0,1
47,"I'm so glad that our tax dollars are so well spent putting away such despicable, hardened criminals such as Maria Toth!  Why can't beer and bud be sold at the same event?  They are both recreational drugs that are legal to those over 21.",1,0
48,So anyone who is passionate enough to yell and wave his or her arms is not acceptable? The difference between Trump and Sanders is that Sanders has a brain.,1,0
49,"I read the self-serving and factually incorrect ""rebuttal""  by the Correctional Officers Union. If anything, it only goes to further support the Review done by Williams and Hanlon. The Rebuttal is just more proof that for COs, its all about them.

In my opinion the Administrative Review didn't go far enough in scope. Williams and Hanlon did DOC--including COs-- a favor in that regard. Anyone who's had dealings with DOC knows that the Review is correct. As for the Rebuttal, it just confirms that neither COs or the DOC ever take responsibility for their own wrongdoing.

The Rebuttal is nothing more than a childish, long-winded finger pointing exercise founded on the usual speculation that serves as ""evidence"" for COs. They point to Williams, to the Governor, to inmates, to DOC medical, to hospitals; to everyone and everything but themselves.  It's ludicrous,  petty, sad and completely in line with what the DOC and its employees routinely do: Shift blame, obfuscate and 
lie.",0,1
50,"depends. I saw a chiro and they adjusted my upper back and then gave me therepies. not all chiros are crazy ""oh your leg is .5% out of alignment come to me twice a week for 100$ a visit"" types",1,0
51,"If you vote Democrat why wouldn't you be a registered Democrat. All this 'unaffiliated' and ""independent"" designation is really just posturing--pretending you have choices where you really don't. For what policy or reason would any ""Democratic leaning independent"" vote either Republican or for a Republican? What do these people say to themselves? I don't want to register as a Democrat because I sometimes like to vote for fascism and fascists ?  
The worst Clinton haters have on her is that she voted for the Iraq War resolution? She gave her reasons at the time and in hindsight has said she regrets it. 
http://www.slate.com/articles/news_and_politics/war_stories/2016/02/hillary_clinton_told_the_truth_about_her_iraq_war_vote.html
Sure she's a capable liar--she's a politician who's been attacked by Republicans for years--that's a necessary skill and I actually admire it. Like Krugman said, people unfairly hold her to a higher standard because she's a woman. It's idiotic but predictable.",0,1
52,He conspired with terrorists and needs to lose his license and be tossed in the pokey with the rest of them.,1,0
53,"Good thing that garbage isn't written all over our currency.  </sarcasm off>

Cherry picking the bible can be a fun game.   

""Let your light so shine before men, that they may see your good works, and glorify your Father which is in heaven.""  -  Jesus, Sermon on the Mount.",1,0
54,"I think you're right to withhold judgement, but there is plenty that should be questioned by his superiors.    He's not a lone ranger, he's part of a professional association.     Irregardless he deserves to state his case to an accountable organization.

Saying he's not a sympathizer with that group is a bit silly though.    He's very clearly aligned ideologically with his stated associations and his apparently unsolicited trip to the compound.     That's not a judgement on his level of cooperation with the occupiers.",1,0
55,"You can call it reparation if you want but it is still based on race.   Your side says it wants to have a colour blind society, but your side keeps on dividing us up by race, either to give out 'reparations' or for other reasons.",1,0
56,"Three shot and hospitalized and one killed in less than a week and one bear mauling with guns involved. The bear probably was not interested in being shot either. The three wounded were meant to be killed by the shooters. The one who died was not but died anyway. And the hunter was asking for it gunning for bears at 77! Not a good week if you claim guns are mans best friend. Lots of poor marksmanship, lots of illegal activity and disregard for the safety of others. NRA poster boys. We have a gun problem and citing the constitution (200 yr. old militia regulations) or Charlton Heston will not make it go away. Mandatory gun training for new gun owners might help but not for the thousands of illegal pieces already floating around in the hands of untrained idiots. You love guns, you deal with the aftermath.",0,1
57,"many reasons why sexual harassment isn't reported right away or at all....public shaming is one of them.  here in the comments, outsider 77 lays blame on these transgressions always on the victim. shame on them for leading this  molester on.  who wants to open their life up to people like that?  fear, physical fear is also a huge motivator.  many reasons...some people actually block it out for a time...denial that such a thing would happen.  some, after time and given more maturity, come forward.  and you are so right ""Since the offender is not legally held accountable, they continue seeking more victims.""  sexual predators...always on the hunt.  age just makes them more sly..........",0,1
58,typically knee jerk reactions. soon it will  be rectified by next gen design.   Hoeverboard is useful for short distance travel and fun to ride. accept it. the future is here.,1,0
59,"I agree. There's no way to dismiss the predatory nature of an adult - any adult - having sex with a minor. In this case she was 43, he 17?? No excuse.",1,0
60,"It's a pun, you oaf.",0,1
61,"god, or whatever one holds dear and sacred,  help us.  what will historians make of this in a hundred years (if we are still here...)   a nation that rose from the discord of peoples from many places to become a huge, respected, well regarded world power - strong in our very cohesiveness.  the adhesive effect of the glue that held us all together as ""american"" is all but gone.  our ""leaders"" look to tear apart and divide us.  this is screwed up and backwards and I can't see a realistic fix.  the move to tear it apart is strong and so sad that that we don't see it behind the thick layer of living moment to moment we are all so caught up in..
  I truly am contemplating leaving the U.S - I know i'll get a lot of thumbs up here just for that and thanks for the best wishes in advance  ;0.   my Spanish is  passable (+ good at charades) and i'm copacetic to climbing over a wall in order to get into mexico while they will still allow los estados  unidos norteamericanos to enter.",1,0
62,"My original point was that your beloved algebra was actually useless  to me as a gainfully employed adult, not that its esoteric values do not exist.  You want to continue to spend money on something might be  'nice' to be able to do someday when students will never use it in their futures.   I saw the same attitude in academia when I took things like accounting and then found out that in the 'real world' where I had to make a living based on objective reality, the preparation by academics was useless in fact.  They had wonderful theories but their theories did not reflect actual business practices and legal requirements.  It's like the MBAs who can't seem to understand why the CEO's who invented, developed and made successful a particular business don't immediately want to do all the things the MBAs were taught by academics.  ""Those who can, do.  Those who can't teach.""",1,0
63,"§ 19. Right to Keep and Bear Arms
A well-regulated militia being necessary to the security of a free state, the right of the people to keep and bear arms shall not be infringed. The individual right to keep and bear arms shall not be denied or infringed by the State or a political subdivision of the State.

Save a Nation; Shoot a Democrat.
http://www.people.virginia.edu/~mmd5f/revere.htm",0,1
64,"Lying us to the bottom, too.",1,0
65,"""How the hell can people move here in 2013, be on the forefront of legalization in Oregon with a felony, not even FROM OREGON...""

You must not live within 50 miles Portland because I nearly 2/3 of the people I talk to came from somewhere outside the NW.",0,1
66,Hellz yeah...,1,0
67,Most of the bums I see downtown won't walk 5 feet to throw trash in a trash can.  These will do no good at all.  End needle exchanges and stop giving he employment resistant free needles,1,0
68,"Motley, you just equated ALL of the remittances to Mexican illegal immigrants. That's obviously a huge distortion. You are ignoring more than 35 million people of Mexican descent  who are are not illegal immigrants. Many millions of them are Americans, as much so as you or I (I'm not native American. Are you?) and all of them are here legally.  And jobs? Jobs aren't made by monolithic public sectors, but millions of businesses, and households. Yes, both countries, ours and theirs, would be better off with better economic conditions in Mexico. Let's hope we find away, as individuals, and our public sector too, to make that happen. 

One additional note, related to oligarchy. I never thought I'd see this in our lifetime. It's time for us to look at the startling decline in distribution of wealth in the US, which is rapidly approaching what we see in Mexico. Right?",1,0
69,Oh nice.  Tell the burglar/thief what s(he) got away with and how they can come back and continue their vandalism and theft.,0,1
70,"They are lower than slum lords-they are CRIMINALS. Does anybody remember they LOST a class action lawsuit and were ordered by the court to pay BACK more than $500,0000 in fees, and extortion level service charges for things like a lockout? I think this was around 2003 or so, and even then, $400 for a new set of keys.....",0,1
71,"Eugene ""elects"" a progressive  (aka:socialist/liberal)  mayor? NO WAY! 

It's like I have a crystal ball in predicting just how bassackwards this town can be in its liberal agenda. 

@Garycrum  ""...the people have spoke...""???   Blind people leading blind people (or electing) is a clear demonstration of just how uninformed and uneducated the voters are on real issues,  not to mention basic facts and statistics that prove that socialist regimes (Bernie) never work.  And ask who's a successful criminal.... to Hillary Clinton.  

This town is sad and pathetic. It reminds me of a kitchen full of drone sweeper robots who's batteries are near dead from sweeping up so much garbage.",0,1
72,"Utter anti government nonsense. Facts count. 
The Truth about the Bundys
http://www.factandmyth.com/conspiracy-theory/cliven-bundys-cattle-and-the-federal-land-grab",1,0
73,"I am afraid these corrupt tactics are transparent at this point, the F & W agencies ignore real science, ignore the publics views and wishes for our wildlife to be managed with progressive non-lethal methods. These are beautiful wild dogs, not an object to be inventoried for the benefit of the special interest ranchers and the 1%er oil and the bloodlusting killing (Hunter) industry. I support a complete restructuring of all F & W agencies in the near future.",1,0
74,Love it! Thanks for reminding me the Republican Party in Alaska wasn't always so repugnant.,0,1
75,"So, then I take it that your answer to discrimination is even more discrimination?   Give up your hatred and bitterness, you will feel better.",1,0
76,"My fear is that our govt will some day confiscate everything I worked for and dish it out to losers, freaks and criminals.",1,0
77,"So sorry to hear about this tragedy.  I went to school with Shawn.  He was a good friend and officer. He had so much heart and soul for his family and friends. He always had a smile on his face and could  diffuse a barfight with a smart ass coment that made everyone laugh. He was fair and just. Don't be quick to judge, you never walked in his shoes.",1,0
78,Paranoia is actually a treatable disease.,1,0
